,,0,1
100,0,4.499329601088318,-0.25798055456966
100,1,6.902994562511752,-0.1105415630535687
100,2,1.5467931262257824,-0.45163026924578664
100,3,3.6287649714222865,-0.33575888099896595
100,4,13.550948099716416,-0.08374359576432734
100,5,2.454162336739007,-0.35082453773119865
200,0,4.499329601088318,-0.25798055456966
200,1,6.902994562511752,-0.1105415630535687
200,2,1.5467931262257824,-0.45163026924578664
200,3,13.550948099716416,-0.08374359576432734
200,4,3.701087016654325,-0.33677295591600803
200,5,2.526073044052356,-0.37003010277324383
200,6,2.152671101854174,-0.4088473887099181
300,0,1.5467931262257824,-0.45163026924578664
300,1,3.701087016654325,-0.33677295591600803
300,2,2.152671101854174,-0.4088473887099181
300,3,15.585062619475812,-0.10219474046678817
300,4,7.011206952513779,-0.25215015602436164
300,5,2.889097676345384,-0.37336306932895347
